id,name,description,image_file_name
soups,Sopat,Soppa on hyvää,placeholder.png
kana,Kanaruoat,Kanasta valmistettavat ruoat,placeholder.png
vege,Vege,Vegaaniset ja melkein vegaaniset ruoat,placeholder.png
